City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,84.27,71,75,12.66,US,1666487042
Mar del Plata,-38.0023,-57.5575,50.09,66,0,5.99,AR,1666487197
Ushuaia,-54.8,-68.3,44.26,81,100,6.91,AR,1666487197
Mataura,-46.1927,168.8643,68.52,36,100,10.2,NZ,1666487198
Zemio,5.0314,25.1361,69.94,96,100,1.86,CF,1666487198
Albany,42.6001,-73.9662,55.81,69,83,1.43,US,1666486980
Lerwick,60.1545,-1.1494,51.8,92,100,18.14,GB,1666487198
Iqaluit,63.7506,-68.5145,31.69,99,100,5.99,CA,1666487199
Ganzhou,28.8184,115.4327,73.72,36,10,10.6,CN,1666487199
Puerto Ayora,-0.7393,-90.3518,67.55,91,86,5.99,EC,1666487200
Hermanus,-34.4187,19.2345,64.8,86,100,13.13,ZA,1666487200
Yellowknife,62.456,-114.3525,26.56,63,34,5.01,CA,1666487069
Saint George,37.1041,-113.5841,74.43,28,100,33.38,US,1666487200
Ancud,-41.8697,-73.8203,44.26,79,100,7.47,CL,1666487029
Coaticook,45.1334,-71.7991,53.37,77,0,5.7,CA,1666487201
Hobart,-42.8794,147.3294,55.06,70,75,18.41,AU,1666487201
Bilibino,68.0546,166.4372,9.72,93,100,2.59,RU,1666487202
Bow Island,49.8668,-111.3684,37.47,81,100,12.55,CA,1666487202
Miles City,46.4083,-105.8406,50.97,66,20,16.11,US,1666487199
Bengkulu,-3.8004,102.2655,79.18,73,100,2.24,ID,1666487122
Havøysund,70.9963,24.6622,37.63,80,100,27.13,NO,1666487202
Bredasdorp,-34.5322,20.0403,63.68,91,97,12.53,ZA,1666487203
Mossamedes,-15.1961,12.1522,67.64,86,59,4.9,AO,1666487203
East London,-33.0153,27.9116,64.54,81,15,13.22,ZA,1666487203
Arraial do Cabo,-22.9661,-42.0278,72.41,89,88,12.24,BR,1666487204
Berlevåg,70.8578,29.0864,35.6,75,20,23.02,NO,1666486993
Port Alfred,-33.5906,26.891,63.18,84,10,3.0,ZA,1666487204
Puerto Colombia,10.9878,-74.9547,80.8,77,91,1.41,CO,1666487204
Rikitea,-23.1203,-134.9692,71.96,80,100,21.16,PF,1666487205
Los Llanos de Aridane,28.6585,-17.9182,67.75,91,20,3.44,ES,1666487205
Morros,-9.4467,-46.3003,77.5,64,96,2.98,BR,1666487205
Omboué,-1.5746,9.2618,76.17,92,100,6.42,GA,1666487206
Khatanga,71.9667,102.5,27.03,91,100,15.57,RU,1666487206
Songkhla,6.8333,100.6667,77.05,92,99,2.33,TH,1666487099
George Town,5.4112,100.3354,82.33,88,40,8.05,MY,1666486952
Winnemucca,40.973,-117.7357,46.15,29,96,19.13,US,1666487206
Busselton,-33.65,115.3333,61.48,69,100,2.24,AU,1666487207
Yumen,40.2833,97.2,47.1,31,4,3.31,CN,1666487207
Saint Paul Harbor,57.79,-152.4072,38.71,87,100,9.22,US,1666487207
Bethel,41.3712,-73.414,54.63,81,0,0.0,US,1666487182
Mount Gambier,-37.8333,140.7667,57.11,82,100,14.97,AU,1666487208
Ostrovnoy,68.0531,39.5131,36.36,94,100,20.11,RU,1666487208
Faanui,-16.4833,-151.75,79.48,74,19,11.39,PF,1666487208
Margate,51.3813,1.3862,61.9,92,100,1.01,GB,1666487209
Chokurdakh,70.6333,147.9167,12.81,95,100,11.05,RU,1666487209
Bluff,-46.6,168.3333,57.94,59,100,10.0,NZ,1666487209
Saint-Philippe,-21.3585,55.7679,69.39,85,100,8.05,RE,1666487209
Poum,-20.2333,164.0167,75.31,88,100,26.51,NC,1666487210
Arona,28.0996,-16.681,64.92,89,75,3.44,ES,1666487210
Butaritari,3.0707,172.7902,81.25,70,93,6.17,KI,1666487210
Sakakah,29.9697,40.2064,72.07,37,0,7.02,SA,1666487211
Wilmington,34.2257,-77.9447,68.92,64,100,3.0,US,1666486626
Half Moon Bay,37.4636,-122.4286,65.43,63,0,27.63,US,1666487211
Bariloche,-41.1456,-71.3082,52.25,58,92,6.35,AR,1666487211
Muros,42.7762,-9.0603,57.16,86,100,36.64,ES,1666487212
Velikiy Ustyug,60.7644,46.3106,30.31,86,97,10.04,RU,1666487212
Végueta,-11.0231,-77.6431,61.34,84,76,9.98,PE,1666487212
Bartica,6.4,-58.6167,76.3,95,83,3.09,GY,1666487212
Oktyabr'skoye,43.0645,44.7417,28.54,100,14,4.47,RU,1666487213
Punta Arenas,-53.15,-70.9167,43.38,88,100,10.07,CL,1666486946
Vangaindrano,-23.35,47.6,66.22,94,15,5.75,MG,1666487213
Ilulissat,69.2167,-51.1,37.42,56,100,18.41,GL,1666487213
Ndélé,8.4109,20.6473,69.39,91,45,3.71,CF,1666487214
Tasiilaq,65.6145,-37.6368,32.16,96,100,9.78,GL,1666486995
Cape Town,-33.9258,18.4232,65.37,74,46,10.31,ZA,1666487103
Barra Patuca,15.8,-84.2833,77.54,85,22,5.59,HN,1666487214
Grand-Santi,4.25,-54.3833,80.89,64,55,4.23,GF,1666487214
